raw_text,translation,clean_text,tokens,gloss,UDfeats
Tábìlì tí ewúrẹ́  wà  lábẹ́ rẹ̀  (ni ó   pa àwọ̀ dà),‘THE TABLE THAT THE GOAT IS (SITTING) UNDER (changed colour.)’,Tábìlì tí ewúrẹ́ wà lábẹ́ rẹ̀ ni ó pa àwọ̀ dà,"['Tábìlì', 'tí', 'ewúrẹ́', 'wà', 'lábẹ́', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",Table REL goat be LOC-under SG.GEN FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', '_', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ibùsùn  tí olóńgbò  ń  fò  lórí   rẹ̀  (ni  ó   pa àwọ̀ dà),‘THE BED THAT A CAT IS JUMPING ON (changed colour.)’,ibùsùn tí olóńgbò ń fò lórí rẹ̀ ni ó pa àwọ̀ dà,"['ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",bed REL cat PROG jump LOC-head SG.GEN FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"pẹ́pẹ́yẹ méjì  tí ó  ń  mú ọ̀pọ̀lọ́  kan (ni  ó   pa àwọ̀ dà)
ọ̀pọ̀lọ́ méjì  tí ó   ń  mú pẹ́pẹ́yẹ  kan (ni  ó   pa àwọ̀ dà)","‘TWO TOADS THAT ARE CATCHING ONE DUCK (changed colour.)’
‘TWO TOADS THAT ARE CATCHING ONE DUCK (changed colour.)’",pẹ́pẹ́yẹ méjì tí ó ń mú ọ̀pọ̀lọ́ kan ni ó pa àwọ̀ dà ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan ni ó pa àwọ̀ dà,"['pẹ́pẹ́yẹ', 'méjì', 'tí', 'ó', 'ń', 'mú', 'ọ̀pọ̀lọ́', 'kan', 'ni', 'ó', 'pa', 'àwọ̀', 'dà', 'ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",duck two REL SG.TNS PROG catch toad one FOC SG.TNS paint colour change toad two REL SG.TNS PROG catch duck one FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_', '_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Ehoro  tó    ń  jẹun,‘the rabbit that is eating’,Ehoro tó ń jẹun,"['Ehoro', 'tó', 'ń', 'jẹun']",Rabbit REL.SG.TNS PROG eat,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro  tí    ó  ń    ṣubú,‘the rabbit that is falling’,Ehoro tí ó ń ṣubú,"['Ehoro', 'tí', 'ó', 'ń', 'ṣubú']",Rabbit REL SG.TNS PROG fall,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Bọ́ọ̀lù  tí  ó    ń    yí  gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tí ó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri']",Ball REL SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún  tí  ó    ń    fa  màlúù  méjì,‘the lion that is pulling two cows’,Kìnìún tí ó ń fa màlúù méjì,"['Kìnìún', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì']",Lion REL SG.TNS PROG pull cow two,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́  tí    ó  jókòó  sábẹ́   igi,‘the goat that is sitting under the tree’,ewúrẹ́ tí ó jókòó sábẹ́ igi,"['ewúrẹ́', 'tí', 'ó', 'jókòó', 'sábẹ́', 'igi']",goat REL SG.TNS sit LOC-under tree,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ewúrẹ́  kan  tí   olóńgbò  méjì   ń    fà,‘a goat that two cats are pulling’,ewúrẹ́ kan tí olóńgbò méjì ń fà,"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat one REL cat two PROG pull,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
àgùntàn  tí   ó  ń    fò   lórí  ilé,‘the sheep that is jumping on the roof of the house’,àgùntàn tí ó ń fò lórí ilé,"['àgùntàn', 'tí', 'ó', 'ń', 'fò', 'lórí', 'ilé']",sheep REL SG.TNS PROG jump LOC-head house,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ajá   méjì  tí   àgùntàn  kan   ń    mú,‘two dogs that a sheep is catching’,ajá méjì tí àgùntàn kan ń mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']",dog two REL sheep one PROG catch,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ajá   kan  tí  ó    ń   wẹ  àgùntàn  méjì,‘a dog that is washing two sheep’,ajá kan tí ó ń wẹ àgùntàn méjì,"['ajá', 'kan', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog one REL SG.TNS PROG wash sheep two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́  kan  tí   ó    jókòó  sábẹ́  tábìlì,‘a toad that sits under the table’,ọ̀pọ̀lọ́ kan tí ó jókòó sábẹ́ tábìlì,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'ó', 'jókòó', 'sábẹ́', 'tábìlì']",toad one REL SG.TNS sit LOC-under table,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ibùsùn  tí  olóńgbò  ń    fò   lórí   rẹ̀,‘the bed that the cat is jumping on’,ibùsùn tí olóńgbò ń fò lórí rẹ̀,"['ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'rẹ̀']",bed REL cat PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
Ajá  kan  tí    adìyẹ   ń   ju    bọ́ọ̀lù  sí,‘a dog that the hen is throwing ball to’,Ajá kan tí adìyẹ ń ju bọ́ọ̀lù sí,"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog one REL hen PROG throw ball to,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́  kan tí    pẹ́pẹ́yẹ  méjì  ń    wẹ̀,‘a toad that two ducks are washing’,ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad one REL duck two PROG wash,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
adìyẹ  kan  tí  ọ̀pọ̀lọ́  kan  ń    ju    bọ́ọ̀lù  sí,‘a hen that a toad is throwing ball to’,adìyẹ kan tí ọ̀pọ̀lọ́ kan ń ju bọ́ọ̀lù sí,"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",hen one REL toad one PROG throw orange to,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́  méjì  tí  ó    ń    mú  pẹ́pẹ́yẹ  kan,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']",toad two REL SG.TNS PROG catch duck one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
adìyẹ  kan  tí   eku  kan   ń    fún   ní   èso,‘a hen that a rat is giving fruits to’,adìyẹ kan tí eku kan ń fún ní èso,"['adìyẹ', 'kan', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']",hen one REL rat one PROG give LOC fruit,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
ẹṣin  kan  tí  ó    ń   fà  màlúù  méjì,‘a horse that is pulling two cows’,ẹṣin kan tí ó ń fà màlúù méjì,"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì']",horse one REL SG.TNS PROG pull cow two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ẹṣin   méjì  tí  màlúù  kan   ń    tì,‘two horses that a cow is pushing’,ẹṣin méjì tí màlúù kan ń tì,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']",horse two REL cow one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Ehoro tó  ń jẹun,‘the rabbit that is eating’,Ehoro tó ń jẹun,"['Ehoro', 'tó', 'ń', 'jẹun']",Rabbit REL.SG.TNS PROG eat,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro tó ṣubú,‘the rabbit that fell’,Ehoro tó ṣubú,"['Ehoro', 'tó', 'ṣubú']",Rabbit REL.SG.TNS fall,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_']"
Bọ́ọ̀lù tó ń yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']",Ball REL.SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún tó ń fa màlúù méjì,‘the lion that is pulling two cows’,Kìnìún tó ń fa màlúù méjì,"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']",Lion REL.SG.TNS PROG pull cow two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
adìyẹ tí eku ń fún ní èso,‘the hen that the rat is giving fruits to’,adìyẹ tí eku ń fún ní èso,"['adìyẹ', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso']",hen REL rat PROG give LOC fruit,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
ẹṣin kan tó ń  fà màlúù méjì,‘a horse that is pulling two cows’,ẹṣin kan tó ń fà màlúù méjì,"['ẹṣin', 'kan', 'tó', 'ń', 'fà', 'màlúù', 'méjì']",horse one REL.SG.TNS PROG pull cow two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ rẹ̀,‘the table that a toad is sitting under’,Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ rẹ̀,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']",Table REL toad one sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
ẹṣin méjì tí màlúù kan ń  tì,‘two horses that a cow is pushing’,ẹṣin méjì tí màlúù kan ń tì,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']",horse two REL cow one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ọ̀pọ̀lọ́ méjì tí ó  ń mú pẹ́pẹ́yẹ kan,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']",toad two REL SG.TNS PROG catch duck one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
igi tí ewúrẹ́ kan jókòó sábẹ́ rẹ̀,‘the tree that a goat is sitting under’,igi tí ewúrẹ́ kan jókòó sábẹ́ rẹ̀,"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']",tree REL goat one sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
ajá kan tó ń  wẹ àgùntàn méjì,‘a dog that is washing two sheep’,ajá kan tó ń wẹ àgùntàn méjì,"['ajá', 'kan', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog one REL.SG.TNS PROG wash sheep two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Ilé tí àgùntàn kan ń fò lórí  rẹ̀,‘the house that a sheep is jumping on (its roof)’,Ilé tí àgùntàn kan ń fò lórí rẹ̀,"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']",House REL sheep one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
ajá méjì tí àgùntàn kan ń mú,‘two dogs that a sheep is catching’,ajá méjì tí àgùntàn kan ń mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']",dog two REL sheep one PROG catch,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,‘a toad that two ducks are washing’,ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad one REL duck two PROG wash,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Ajá kan tí adìyẹ ń ju bọ́ọ̀lù lù,‘a dog that the hen is throwing ball to hit’,Ajá kan tí adìyẹ ń ju bọ́ọ̀lù lù,"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'lù']",Dog one REL hen PROG throw ball hit,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
olóńgbò kan tí pẹ́pẹ́yẹ ń fún ní òdòdó,‘a cat that the duck is giving flowers to’,olóńgbò kan tí pẹ́pẹ́yẹ ń fún ní òdòdó,"['olóńgbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']",cat one REL duck PROG give LOC flower,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
adìyẹ kan tí ọ̀pọ̀lọ́ ń  ju ọsàn lù,‘a hen that the toad is throwing orange to hit’,adìyẹ kan tí ọ̀pọ̀lọ́ ń ju ọsàn lù,"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'lù']",hen one REL toad PROG throw orange hit,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ kan tí olóńgbò méjì ń fà,‘a goat that two cats are pulling’,ewúrẹ́ kan tí olóńgbò méjì ń fà,"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat one REL cat two PROG pull,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ibùsùn kan tí olóńgbò kan ti ń fò,‘a bed where a cat is jumping’,ibùsùn kan tí olóńgbò kan ti ń fò,"['ibùsùn', 'kan', 'tí', 'olóńgbò', 'kan', 'ti', 'ń', 'fò']",bed one REL cat one PERF PROG jump,"['_', '_', 'PronType=Rel', '_', '_', 'Tense=Perf', 'VerbForm=Prog', '_']"
Ọ̀pọ̀lọ́   méjì  tó   mú pẹ́pẹ́yẹ   kan,‘Two toads that held a duck’,Ọ̀pọ̀lọ́ méjì tó mú pẹ́pẹ́yẹ kan,"['Ọ̀pọ̀lọ́', 'méjì', 'tó', 'mú', 'pẹ́pẹ́yẹ', 'kan']",Toad two REL.SG.TNS hold duck one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_', '_', '_']"
Ológbò  kan  tí pẹ́pẹ́yẹ   fún ní  òdòdó,‘A cat that a duck gave a flower’,Ológbò kan tí pẹ́pẹ́yẹ fún ní òdòdó,"['Ológbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'fún', 'ní', 'òdòdó']",Cat one REL duck give LOC flower,"['_', '_', 'PronType=Rel', '_', '_', 'Case=Loc', '_']"
Ehoro   tó          ṣubú,‘The rabbit that fell’,Ehoro tó ṣubú,"['Ehoro', 'tó', 'ṣubú']",Rabbit REL.SG.TNS fall,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_']"
Tábìlì    tí      ọ̀pọ̀lọ́   kan    jókòó   sí       abẹ́       rẹ̀,‘The table that a toad sat under’,Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ rẹ̀,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']",Table REL toad one sit LOC under SG,"['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing']"
Ajá kan  tí adìyẹ   ń  ju  bọ́ọ̀lù sí,‘A dog that a chinken is throwing ball to’,Ajá kan tí adìyẹ ń ju bọ́ọ̀lù sí,"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog one REL chicken PROG throw ball LOC,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Case=Loc']"
Kìnìún   tó   fa       màlúù   méjì   ló               pàwọ̀       dà,‘It is the lion that pulled two cows that changed colour’,Kìnìún tó fa màlúù méjì ló pàwọ̀ dà,"['Kìnìún', 'tó', 'fa', 'màlúù', 'méjì', 'ló', 'pàwọ̀', 'dà']",Lion REL.SG.TNS pull cow two FOC.SG.TNS change-colour -change,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_', '_', '_', 'Voice=Foc|Number=Sing|VerbForm=Tns', '_', '_']"
Ajá kan tó    ń wẹ àgùtàn  méjì,‘A dog that is bathing two sheep’,Ajá kan tó ń wẹ àgùtàn méjì,"['Ajá', 'kan', 'tó', 'ń', 'wẹ', 'àgùtàn', 'méjì']",Dog one REL.SG.TNS PROG bath sheep two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Ewúrẹ́ kan tí àgùtàn  méjì ń  fà,‘A goat that two sheep are pulling’,Ewúrẹ́ kan tí àgùtàn méjì ń fà,"['Ewúrẹ́', 'kan', 'tí', 'àgùtàn', 'méjì', 'ń', 'fà']",Goat one REL sheep two PROG pull,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Ibùsùn  tí  olóńgbò  ń fò lórí   ẹ̀,‘The bed that a cat is flying on’,Ibùsùn tí olóńgbò ń fò lórí ẹ̀,"['Ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'ẹ̀']",Bed REL cat PROG fly LOC.head SG,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', 'Number=Sing']"
Ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ  méjì  ń  wẹ̀,‘A toad that two duck are bathing’,Ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['Ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",Toad one REL duck two PROG bath,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Ewúrẹ́   méjì tó   ń ti  olóńgbò  kan,‘Two goats that are pushing a cat’,Ewúrẹ́ méjì tó ń ti olóńgbò kan,"['Ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']",Goat two REL.SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Ẹṣin kan tó   ń fa màlúù  méjì,‘A horse that are pulling two cows’,Ẹṣin kan tó ń fa màlúù méjì,"['Ẹṣin', 'kan', 'tó', 'ń', 'fa', 'màlúù', 'méjì']",Horse one REL.SG.TNS PROG pull cow two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Adìyẹ   kan tí ọ̀pọ̀lọ́ ń  ju ọsàn sí,‘A chicken that a toad is throwing orange to’,Adìyẹ kan tí ọ̀pọ̀lọ́ ń ju ọsàn sí,"['Adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']",Chicken one REL toad PROG throw orange LOC,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Case=Loc']"
Igi  kan tí ewúrẹ́  kan  jókòó sí abẹ́ rẹ̀,‘A tree that a goat sat under’,Igi kan tí ewúrẹ́ kan jókòó sí abẹ́ rẹ̀,"['Igi', 'kan', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']",Tree one REL goat one sit LOC under SG,"['_', '_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing']"
Ẹṣin méjì tí màlúù kan ń tì,‘Two horses that a cow is pushing’,Ẹṣin méjì tí màlúù kan ń tì,"['Ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']",Horse two REL cow one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Ilé tí àgùntàn  kan  ti ń fò lórí  rẹ̀,‘The house that a sheep is flying on’,Ilé tí àgùntàn kan ti ń fò lórí rẹ̀,"['Ilé', 'tí', 'àgùntàn', 'kan', 'ti', 'ń', 'fò', 'lórí', 'rẹ̀']",House REL sheep one PERF PROG fly LOC-head SG,"['_', 'PronType=Rel', '_', '_', 'Tense=Perf', 'VerbForm=Prog', '_', '_', 'Number=Sing']"
Ajá méjì tí àgùntàn  kan  ń mú,‘Two dogs that a sheep is holding’,Ajá méjì tí àgùntàn kan ń mú,"['Ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']",Dog two PERF sheep one PROG hold,"['_', '_', 'Tense=Perf', '_', '_', 'VerbForm=Prog', '_']"
Adìyẹ  kan tí eku kan ń fún ní èso,‘A chicken that a rat is giving a fruit’,Adìyẹ kan tí eku kan ń fún ní èso,"['Adìyẹ', 'kan', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']",Chicken one REL rat one PROG give LOC fruit,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
Ehoro kan tó ń  jẹun,‘a rabbit that is eating’,Ehoro kan tó ń jẹun,"['Ehoro', 'kan', 'tó', 'ń', 'jẹun']",Rabbit one REL.SG.TNS PROG eat,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro eléyìí tí ó ṣubú,"‘the rabbit, the one that fell’",Ehoro eléyìí tí ó ṣubú,"['Ehoro', 'eléyìí', 'tí', 'ó', 'ṣubú']",Rabbit the-one REL SG.TNS fall,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_']"
Bọ́ọ̀lù tí  ń  yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tí ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tí', 'ń', 'yí', 'gbirigbiri']",Ball REL.SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún kan tí  ń fa màlúù méjì,‘one lion that is pulling two cows’,Kìnìún kan tí ń fa màlúù méjì,"['Kìnìún', 'kan', 'tí', 'ń', 'fa', 'màlúù', 'méjì']",Lion one REL.SG.TNS PROG pull cow two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ajá kan tó  ń  wẹ àgùntàn méjì,‘a dog that is washing two sheep’,ajá kan tó ń wẹ àgùntàn méjì,"['ajá', 'kan', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog one REL.SG.TNS PROG wash sheep two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
adìyẹ kan tí ọ̀pọ̀lọ́ ń ju  ọsàn sí,‘a hen that a toad is throwing orange to’,adìyẹ kan tí ọ̀pọ̀lọ́ ń ju ọsàn sí,"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']",hen one REL toad PROG throw orange to,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
ẹṣin kan tó ń  fà màlúù méjì,‘a horse that is pulling two cows’,ẹṣin kan tó ń fà màlúù méjì,"['ẹṣin', 'kan', 'tó', 'ń', 'fà', 'màlúù', 'méjì']",horse one REL.SG.TNS PROG pull cow two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ kan tí olóńgbò méjì ń fà,‘a goat that two cats are pulling’,ewúrẹ́ kan tí olóńgbò méjì ń fà,"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat one REL cat two PROG pull,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ewúrẹ́ méjì tó ń  ti  olóńgbò kan,‘two goats that are pushing a cat’,ewúrẹ́ méjì tó ń ti olóńgbò kan,"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']",goat two REL.SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Ajá kan tí  adìyẹ ń ju bọ́ọ̀lù sí,‘a dog that the hen is throwing ball to’,Ajá kan tí adìyẹ ń ju bọ́ọ̀lù sí,"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog one REL hen PROG throw ball to,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
